Application.About|Keyboard[Alt+A]
Application.CheckForUpdate|Keyboard[Alt+B]
Application.Exit|Keyboard[Alt+F4]
Application.Hide|Keyboard[Alt+D]
Application.HideOthers|Keyboard[Alt+C]
Application.ShowAll|Keyboard[Alt+I]
Application.ManageEndpoints|Keyboard[Alt+E]
Application.Preferences|Keyboard[Ctrl+,]
Application.ShowAccountInfo|Keyboard[Alt+H]
Application.Tips|Keyboard[Alt+L]
Application.Tutorials|Keyboard[Alt+M]
Application.Upgrade|Keyboard[Alt+N]
Application.VerifyDataIntegrity|Keyboard[Alt+F]
Attachment.AddAttachment|Keyboard[Alt+Ctrl+A]
Attachment.AttachmentInfo|Keyboard[Alt+Ctrl+O]
Attachment.CopyAttachment|Keyboard[Alt+Ctrl+C]
Attachment.CopyToIcon|Keyboard[Alt+Ctrl+E]
Attachment.CutAttachment|Keyboard[Alt+Ctrl+F]
Attachment.DeleteAttachment|Keyboard[Alt+Ctrl+G]
Attachment.EditLocation|Keyboard[Alt+Ctrl+H]
Attachment.MoveFileInOutBrain|Keyboard[Alt+Ctrl+K]
Attachment.CopyFileInOutBrain|Keyboard[Alt+Ctrl+D]
Attachment.MoveFromInboxToActionItem|Keyboard[Alt+Ctrl+J]
Attachment.MoveFromInboxToChild|Keyboard[Alt+Ctrl+I]
Attachment.OpenAttachment|Keyboard[Alt+Ctrl+L]
Attachment.PasteAttachment|Keyboard[Alt+Ctrl+N]
Attachment.RenameAttachment|Keyboard[Alt+Ctrl+P]
Attachment.ShowInFolder|Keyboard[Alt+Ctrl+Q]
Brain.BackupToBrainArchive|Keyboard[Alt+Shift+Ctrl+3]
Brain.Statistics|Keyboard[Alt+Shift+Ctrl+F1]
Brain.CreateBrain|Keyboard[Alt+Shift+Ctrl+7]
Brain.CreateBrainWithHelp|Keyboard[Alt+Shift+Ctrl+6]
Brain.EditBrainAccess|Keyboard[Alt+Shift+Ctrl+4]
Brain.Export|Keyboard[Alt+Shift+Ctrl+8]
Brain.FindAndReplace|Keyboard[Alt+Shift+Ctrl+9]
Brain.Import|Keyboard[Alt+Shift+Ctrl+0]
Brain.RenameBrain|Keyboard[Alt+Shift+Ctrl+-]
Brain.SetActiveThought|Keyboard[Alt+Shift+Ctrl+2]
Brain.SetHomeThought|Keyboard[Alt+Shift+Ctrl+=]
Brain.SyncAutomatically|Keyboard[Alt+Shift+Ctrl+F2]
